night,word,n
first,people,133
first,country,89
first,health,75
first,president,71
first,care,68
first,trump,57
first,america,47
first,american,45
first,donald,42
first,world,40
second,people,125
second,president,110
second,plan,68
second,country,63
second,trump,62
second,donald,53
second,american,45
second,care,41
second,insurance,41
second,america,40
